,production_companies,release_year,profit
1834,Dune Entertainment,2007,173350527.8
1835,Dune Entertainment,2008,76507869.46666667
1836,Dune Entertainment,2009,754557196.7
1837,Dune Entertainment,2010,336515164.95000005
1838,Dune Entertainment,2011,147915238.95
1839,Dune Entertainment,2012,240708110.9
1840,Dune Entertainment,2013,59446586.599999994
1841,Dune Entertainment,2015,1996930.0
1842,Dune Entertainment III,2008,168721819.01666665
1843,Dune Entertainment III,2009,39694711.93333334
1844,Dune Entertainment III,2010,84819365.85
1845,Dune Entertainment III,2011,32575438.5
1846,Dune Entertainment III,2013,16915750.2
1847,Dune Films,2002,-1023471.0
1848,Dune Films,2004,2701150.0
1849,Dune Films,2005,16328631.6
1850,Dune Films,2015,-2994834.0
1851,Duo Art Productions,2013,326088.8
1852,Duperele Films,2015,7350439.5
1853,Duplass Brothers Productions,2012,1628896.0
1854,Dutch Oven,2005,73641504.0
1855,Dylan Sellers Productions,2003,6159162.8
1856,Dylan Sellers Productions,2004,13330776.25
1857,EDI,1980,6792787.0
1858,EFTI,2010,1036403.25
1859,EM Media,2006,1449136.0
1860,EM Media,2011,115486.75
1861,EMI Films,1977,94596211.66666667
1862,EMI Films Ltd.,1978,31585123.0
1863,EMI Films Ltd.,1984,4796913.25
1864,EMJAG Productions,2013,58400138.8
1865,ERP Productions,1987,-9986000.0
1866,ETIC Films,2004,-4599997.6
1867,ETIC Films,2005,-2635431.3333333335
1868,ETIC Films,2007,6433976.8
1869,Eagle Beach Productions,1999,146087.5
1870,Eagle Vision Inc.,2005,8416966.0
1871,Ealing Metro International,2014,-1231214.25
1872,Ealing Studios,2010,-1130162.6
1873,Earth Canada Productions,2008,30618771.8
1874,Earth Girls,1988,-2027899.0
1875,Easy There Tiger Productions,2009,29846833.0
1876,Echo Films,2010,10276869.0
1877,Echo Films,2014,-1546573.0
1878,Echo Lake Entertainment,2010,-1900205.2
1879,Echo Lake Entertainment,2015,-2352815.3333333335
1880,Echo Lake Productions,2007,-314629.8
1881,Echo Lake Productions,2009,-1488636.0
1882,Eclectic Films,1992,-6081681.5
1883,Eclectic pictures,2007,-10793273.0
1884,Eclipse Catering,2004,-2768843.8
1885,Eclipse Catering,2007,-2326704.0
1886,Ecosse Films,2007,21455084.75
1887,Ecosse Films,2008,-1359141.8
1888,Ecosse Films,2011,-3949542.5
1889,Ecosse Films,2013,1353254.2
1890,Eddie Murphy Productions,1984,150680239.0
1891,Eddie Murphy Productions,1987,93321678.66666667
1892,Eddie Murphy Productions,1988,124876150.5
1893,Eddie Murphy Productions,1994,34604494.5
1894,Eden Rock Media,2005,7818845.0
1895,Eden Rock Media,2007,5409315.75
1896,Eden Wurmfeld Films,2001,1802684.8
1897,Edge City,1984,800000.0
1898,Edge City,2004,38191072.75
1899,Edmonds Entertainment Group (EEG),2009,4202163.4
1900,Edward R. Pressman Film,1994,15800000.0
1901,Edward R. Pressman Film,2000,9088854.666666666
1902,Edward R. Pressman Film,2006,-4839637.0
1903,Edward R. Pressman Film,2008,-1491708.75
1904,Edward R. Pressman Film,2009,-2882179.6
1905,Edward R. Pressman Film,2010,16187005.25
1906,Egmond Film & Television,2004,1289404.2
1907,Ehman Productions,2015,7179677.75
1908,Eigerwand Pictures,2011,7115000.0
1909,Eketahuna LLC,2006,25548711.75
1910,El Corazon Producciones S.A.,1984,19143059.5
1911,Electric City Entertainment,2013,6828536.0
1912,Electric City Entertainment,2014,4720877.75
1913,Electric Entertainment,2006,-10550000.0
1914,Electric Shepherd Productions,2011,19417344.75
1915,Electronic Arts,2014,27455527.2
1916,Element Films,2006,3277803.6
1917,Element Films,2007,5409315.75
1918,Element Pictures,2011,2712054.8
1919,Element Pictures,2012,-1176009.4
1920,Element Pictures,2015,8363341.7
1921,Elevation Filmworks,2005,-196926.5
1922,Elle Driver,2010,-80396.6
1923,Elle Driver,2011,5550836.0
1924,Elliott Kastner Productions,1968,3325000.0
1925,Elmer Enterprises,1972,22061177.5
1926,Embargo Films,2012,854553.6666666666
1927,Embassy International Pictures,1985,-2374472.0
1928,Embassy Pictures Corporation,1967,50698551.0
1929,Emergency Films,2013,11114475.6
1930,Emmett/Furla Films,2008,26676238.45
1931,Emmett/Furla Films,2012,8225276.8
1932,Emmett/Furla Films,2013,26501384.15
1933,Emmett/Furla Films,2014,62146700.0
1934,Emmett/Furla Films,2015,-2291116.5
1935,Emperor Motion Pictures,2008,5767730.666666666
1936,Emperor Motion Pictures,2011,2331437.0
1937,Empire Pictures,1984,34000000.0
1938,Empire Pictures,1985,1123414.0
1939,Empire Pictures,1986,555907.5
1940,Empire Pictures,1988,-945296.0
1941,Empire Pictures,2001,-1473619.4
1942,Emu Creek Pictures,2013,326088.8
1943,Enderby Entertainment,2012,-1248498.5
1944,Endgame Entertainment,2004,4100000.0
1945,Endgame Entertainment,2005,8509973.133333335
1946,Endgame Entertainment,2006,4526273.75
1947,Endgame Entertainment,2007,-3199775.8
1948,Endgame Entertainment,2008,-4823078.666666667
1949,Endgame Entertainment,2011,-928840.4
1950,Endgame Entertainment,2012,4260500.0
1951,Endgame Entertainment,2013,22753610.0
1952,Endgame Entertainment,2015,119391.33333333349
1953,Energy Entertainment,2013,-1320000.0
1954,Energy Entertainment,2015,7187214.666666667
1955,Enigma Productions,1981,10694580.8
1956,Enigma Productions,1984,6766763.666666667
1957,Enigma Productions,1986,-1456395.4
1958,Enrique Cerezo Producciones CinematogrÃ¡ficas S.A.,2012,-2795930.5
1959,Entertainment Films,2007,7666666.666666667
1960,Entertainment Manufacturing Company,2005,-3574421.0
1961,Entertainment Media Investment Corporation,1994,15800000.0
1962,Entertainment One,2015,15192465.266666666
1963,Entertainment One Features,2015,13669294.6
1964,Envision Entertainment,2013,14583022.2
1965,Envision Entertainment,2014,-1562537.6666666667
1966,Envision Entertainment Corporation,2013,16262971.75
1967,Eon Productions,1962,29250000.0
1968,Eon Productions,1963,25466255.0
1969,Eon Productions,1964,60700000.0
1970,Eon Productions,1965,65097829.0
1971,Eon Productions,1967,102084787.0
1972,Eon Productions,1969,24991497.666666668
1973,Eon Productions,1971,36266666.666666664
1974,Eon Productions,1973,77388918.0
1975,Eon Productions,1974,30190666.666666668
1976,Eon Productions,1977,57146224.333333336
1977,Eon Productions,1979,176300000.0
1978,Eon Productions,1981,83656401.0
1979,Eon Productions,1983,156200000.0
1980,Eon Productions,1985,122427960.0
1981,Eon Productions,1987,75592948.5
1982,Eon Productions,1989,124167015.0
1983,Eon Productions,1995,147097017.0
1984,Eon Productions,1997,223011068.0
1985,Eon Productions,1999,226832400.0
1986,Eon Productions,2002,291971116.0
1987,Eon Productions,2006,449045960.0
1988,Eon Productions,2008,386090727.0
1989,Epic Productions,1990,557350.25
1990,Epic Productions,1993,2172004.0
1991,Epidemic Pictures,2009,4202163.4
1992,EpithÃ¨te Films,2013,-7835070.333333333
1993,Epsilon Motion Pictures,2000,-8108114.6
1994,Epsilon Motion Pictures,2001,-12720617.3
1995,Epsilon Motion Pictures,2002,-5593613.200000001
1996,Epsilon Motion Pictures,2003,20355855.916666668
1997,Epsilon Motion Pictures,2004,48536810.15
1998,Epsilon Motion Pictures,2005,-2644446.5
1999,Epsilon Motion Pictures,2006,32152023.599999998
2000,Eric's Boy,1997,17061329.666666668
2001,Eric's Boy,1999,138970043.0
2002,Eric's Boy,2002,46726781.4
2003,Eros International,2012,8780000.0
2004,Escape Artists,2001,13121868.25
2005,Escape Artists,2003,-3657775.75
2006,Escape Artists,2005,-2505741.6666666665
2007,Escape Artists,2006,63019323.75
2008,Escape Artists,2008,28291922.75
2009,Escape Artists,2009,31122497.599999998
2010,Escape Artists,2010,21238504.0
2011,Escape Artists,2012,16856210.2
2012,Escape Artists,2014,48983524.85
2013,Escape Artists,2015,25712726.75
2014,Esperanto Filmoj,2013,203797568.33333334
2015,Essaness Pictures,1981,-825000.0
2016,Essential Media & Entertainment,2013,15508916.0
2017,Essential Pictures,2011,-1873050.5
2018,Estudios Picasso,2006,-169511.5
2019,Etalon film,2014,-1890178.6
2020,Eurasia Investments,1981,54179579.0
2021,Eureka Pictures,2001,-4704794.0
2022,Eurimages,1993,-4999998.8
2023,Eurimages,2002,-770719.6
2024,Eurimages,2015,1012902.2
2025,Euro Film Funding,1984,14394240.0
2026,Europa Corp,2008,19744887.25
2027,EuropaCorp,2001,7887569.4
2028,EuropaCorp,2002,5732233.0
2029,EuropaCorp,2004,3064699.0
2030,EuropaCorp,2005,-307702.8999999999
2031,EuropaCorp,2007,15193150.6
2032,EuropaCorp,2008,19744887.25
2033,EuropaCorp,2009,-3590690.0
2034,EuropaCorp,2011,4193170.8
2035,EuropaCorp,2012,70296271.2
2036,EuropaCorp,2013,1378845.0
2037,EuropaCorp,2014,90372882.85
2038,EuropaCorp,2015,103183954.8
2039,Eurotrustees,1992,11768681.8
2040,Evamere Entertainment,2008,8045138.6
2041,Everest Entertainment,2011,-44197.0
2042,Everest Entertainment,2013,5793850.0
2043,Evergreen Media Group,2013,101666713.66666667
2044,Evergreen Media Group,2014,62193453.25
2045,Everyman Pictures,2004,109160734.75
2046,Everyman Pictures,2005,13619604.0
2047,Everyman Pictures,2010,45607688.4
2048,Evil Twins,2009,24563575.333333332
2049,Evolution Entertainment,2002,22081590.0
2050,Evolution Entertainment,2004,34237223.0
2051,Evolution Entertainment,2005,29785018.6
2052,Evolution Entertainment,2006,51292271.666666664
2053,Evolution Entertainment,2007,739135.6666666666
2054,Ex3 Productions,2014,23234508.8
2055,Excel Entertainment,2001,2020000.0
2056,Exception Wild Bunch,2005,7942650.5
2057,Exclusive Films,2010,-1930350.2
2058,Exclusive Media Group,2010,1036403.25
2059,Exclusive Media Group,2011,12698612.2
2060,Exclusive Media Group,2012,10010886.4
2061,Exclusive Media Group,2013,17772866.28333333
2062,Exclusive Media Group,2014,16014873.6
2063,Exclusive Media Group,2015,-3958282.4
2064,Exodus Film Group,2008,2500000.0
2065,Exodus Productions,2008,2500000.0
2066,Exponential Films,2012,854553.6666666666
2067,Extension 765,2009,-230679.33333333334
2068,Extension 765,2012,80110785.5
2069,Eyetronics,2006,-2997653.6
2070,Eyetronics,2007,4554211.8
2071,FGM Entertainment,1998,-4463038.666666667
2072,FGM Entertainment,1999,10520866.0
2073,FOZ,2003,2928264.6
2074,Fabula,2015,-24319.25
2075,Failure to Launch Productions,2006,12905064.0
2076,Fake Empire,2012,-645659.5
2077,Fake Empire,2014,4692640.0
2078,Falcon International Productions,1978,34850000.0
2079,Faliro House Productions,2013,2044117.25
2080,Fallingcloud,1994,2700000.0
2081,Family of the Year Productions,2010,-475730.3333333333
2082,Famous Artists Productions,1967,14872359.0
2083,Famous Films (II),1985,-5475683.5
2084,Famous Films (II),1986,2569819.6666666665
2085,Famous Players Limited,1980,1105935.6
2086,Famous Players Ltd,1983,-957890.25
2087,Fandango,2006,-425000.0
2088,Fantail Films Inc.,2004,2908341.4
2089,Fantastic Films,2012,-1000.0
2090,Fantasy Films,1975,52990637.5
2091,Fantasy Films,1978,26471420.0
2092,Farah Films & Management,2009,735555.25
2093,Farewell Productions,2009,142413398.75
2094,Farrell Paura Productions,2012,1.25
2095,Farrell/Minoff,1998,38073225.5
2096,Fast Track Productions,2010,8417123.666666666
2097,Fastnet Films,2013,-1051000.0
2098,Fat Free,2000,42500114.333333336
2099,Fear and Loathing LLC,1998,-1563945.0
2100,Fear of God Films,2014,-1395995.4
2101,Fearmakers Studios,2003,3506011.0
2102,Feature Film Project,1997,50363.6
2103,Feigco Entertainment,2015,105966444.0
2104,Felix Cinematorgrafica,1979,2969060.0
2105,Fellah Pictures,2004,34694920.4
2106,Ferndale Films,1989,4699403.666666667
2107,Fetisov Teterin Films,2014,8741983.75
2108,Fewlas Entertainment,2014,-990682.0
2109,Fickle Fish Films,2013,-1370479.5
2110,Fiction Films,2003,40388.333333333336
2111,FidÃ©litÃ© Films,2010,7049550.333333333
2112,FidÃ©litÃ© Productions,2003,2928264.6
2113,Fierce Entertainment,2007,3090528.6
2114,Fierce Entertainment,2011,-928840.4
2115,Fifth Avenue Entertainment,1992,3767480.5
2116,Figment Films,1996,4163693.3333333335
2117,Figment Films,2000,52028436.5
2118,Figment Films,2007,9847688.0
2119,Film 4,2011,22194716.5
2120,Film 44,2012,23506371.25
2121,Film Afrika Worldwide,2012,-4913545.2
2122,Film Afrika Worldwide,2013,-1534000.0
2123,Film Art Media,2015,2136666.6666666665
2124,Film Capital Europe Funds (FCEF ),2008,5400000.0
2125,Film Colony,2004,45883278.0
2126,"Film Department, The",2009,24563575.333333332
2127,Film Development Fund,1984,3806307.3333333335
2128,Film Direction,2008,36135878.0
2129,Film Export A.G.,1978,81739339.33333333
2130,Film Export A.G.,1980,18061902.0
2131,Film Export Group,2012,-2795930.5
2132,Film Fund Luxembourg,2007,-2636082.6
2133,Film Fund Luxembourg,2011,-499328.4
2134,Film Futures,1987,4521342.333333333
2135,Film House Germany,2014,-200000.0
2136,Film Properties International N.V.,1977,-3333333.3333333335
2137,Film Rites,2007,33293007.4
2138,Film Rites,2011,28523486.0
2139,Film Rites,2012,-627283.4
2140,Film Victoria,1994,4039879.6666666665
2141,Film and General Productions,1999,2250390.75
2142,Film i VÃ¤st,2012,22146147.2
2143,Film i VÃ¤st,2013,2460731.5999999996
2144,Film4,1999,8133333.333333333
2145,Film4,2004,5207878.4
2146,Film4,2008,122427948.73333332
2147,Film4,2009,5705117.2
2148,Film4,2010,4039453.5
2149,Film4,2011,-798806.6666666665
2150,Film4,2012,1105565.25
2151,Film4,2013,34465392.25
2152,Film4,2014,3310971.0
2153,Film4,2015,17447989.666666664
2154,Film4 Productions,2011,-3949542.5
2155,FilmColony,1998,939290.75
2156,FilmColony,1999,52570693.66666667
2157,FilmColony,2007,13869049.5
2158,FilmColony,2015,37253372.333333336
2159,FilmDistrict,2010,2398633.6
2160,FilmDistrict,2011,8356708.199999999
2161,FilmDistrict,2012,-5836108.5
2162,FilmDistrict,2013,26847650.666666668
2163,FilmDistrict,2014,-7413937.466666667
2164,FilmEngine,2004,16579050.1
2165,FilmEngine,2006,5861776.2
2166,FilmEngine,2011,-7000000.0
2167,FilmNation Entertainment,2010,-1900205.2
2168,FilmNation Entertainment,2013,5215594.0
2169,FilmNation Entertainment,2014,-1862480.2000000002
2170,FilmNation Entertainment,2015,41617.0
2171,FilmWorks,2005,8800000.0
2172,FilmWorks,2007,3331711.6
2173,Filmauro,2004,-2408260.8
2174,Filmax Entertainment,2004,640647.0
2175,FilmfÃ¶rderung Hamburg,2002,18269620.5
2176,Filmgate Films,2013,1353254.2
2177,Filmhuset Gruppen,2013,0.5
2178,Filmline International,1996,-2984723.6
2179,Filmplan,1981,3375292.0
2180,Filmplan International II,1983,-957890.25
2181,Filmsmith Productions,2009,134142.4
2182,Filmstiftung Nordrhein-Westfalen,2009,-2041626.6
2183,Filmtribe,2011,-485721.25
2184,Filmula,2010,-1323410.8
2185,Filmula,2011,-3644312.0
2186,Filmways Pictures,1980,12699500.0
2187,Filmworks/FX,2013,-48293.75
2188,Finding Forrester Productions,2000,9262441.0
2189,Fine Line Features,1992,3426525.25
2190,Fine Line Features,1997,-1736415.0
2191,Fine Line Features,1999,1599595.0
2192,Fine Line Features,2000,5446375.8
2193,Fine Line Features,2001,-1058938.4
2194,Fine Line Features,2004,-3271458.5
2195,Finestkind,2001,13121868.25
2196,Fireworks Pictures,2001,12499511.333333334
2197,Firm Films,2004,449265.6666666667
2198,Firm Films,2005,41738822.666666664
2199,Firm Films,2006,16654158.799999999
2200,Firm Films,2007,15855605.0
2201,Firm Films,2008,10083381.0
2202,Firm Films,2010,13561093.2
2203,First Artists,1972,55479743.0
2204,First Floor Features,2001,-14836831.0
2205,First Foot Films,2005,107202.6
2206,First Foot Films,2008,-1491708.75
2207,First Generation Films,2012,-89765.2
2208,First Independent Films,1997,-366168.8
2209,First Knight Productions,1995,36300217.5
2210,First Light Production,2012,30940238.666666668
2211,First Point Entertainment,2015,96750.0
2212,First Wedding Productions,2011,275.4
2213,Five Roses,2005,11914033.666666666
2214,Five Star Institute,2013,5982852.5
2215,Flan de Coco Films,2002,2952041.3333333335
2216,Flashpoint (I),1998,-1182790.6666666667
2217,Flashpoint Entertainment,2011,15231246.0
2218,Florin Productions,1969,13728351.0
2219,Flower Films,2001,-1576492.6666666667
2220,Flower Films,2003,-10338932.5
2221,Flower Films (II),1999,14891307.5
2222,Flower Films (II),2003,34793947.0
2223,Flower Films (II),2004,30370720.5
2224,Flower Films (II),2005,4090261.4
2225,Flower Films (II),2007,26474105.5
2226,Flower Films (II),2009,45753147.0
2227,Flyboys Films,2006,-10550000.0
2228,Flynn Picture Company,2014,35850000.0
2229,Flynn Picture Company,2015,90122708.0
2230,Focus Features,2002,-4962089.0
2231,Focus Features,2003,19514331.0
2232,Focus Features,2004,13981300.833333332
2233,Focus Features,2005,83047897.31666666
2234,Focus Features,2007,14459286.333333334
2235,Focus Features,2008,63331105.400000006
2236,Focus Features,2009,37184265.8
2237,Focus Features,2010,13725274.8
2238,Focus Features,2011,13937239.2
2239,Focus Features,2012,13848758.35
2240,Focus Features,2013,5000000.0
2241,Focus Features,2015,174580748.0
2242,Focus Films,2003,3000000.0
2243,Focus Films,2007,5133315.0
2244,Focus Films,2009,10152271.6
2245,Focus Films,2012,-2115402.6666666665
2246,Follow Through Productions,2013,18184435.0
2247,Fontana Productions,1994,-487716.25
2248,Foqus Arte Digital,2006,5758901.8
2249,Foresight Unlimited,2007,-4791066.666666667
2250,Foresight Unlimited,2009,-7403440.9
2251,Foresight Unlimited,2011,-2342264.3
2252,Foresight Unlimited,2012,-3365897.6666666665
2253,Forest Park Pictures,2010,-1786263.6
2254,Forest Whitaker's Significant Productions,2015,5762260.333333333
2255,Forge,1996,8152253.666666667
2256,Forge,1999,1754340.0
2257,Fortis Films,1998,-5663324.6
2258,Fortis Films,2000,29215919.5
2259,Fortis Films,2002,8338729.5
2260,Fortis Films,2009,5021108.4
2261,Fortissimo Films,2006,1059679.0
2262,Fortress Features,2009,2014672.6666666667
2263,Fortress Films,1992,-420286.3333333333
2264,Forward Pass,1995,42478939.333333336
2265,Forward Pass,1999,-5942017.6
2266,Forward Pass,2004,-2800000.0
2267,Forward Pass,2006,5758901.8
2268,Forward Pass,2007,3331711.6
2269,Forward Pass,2008,94805874.2
2270,Forward Pass,2009,26820924.0
2271,Forward Pass,2015,-17415686.666666668
2272,Fountainbridge Films,1999,73202198.0
2273,Fountainbridge Films,2000,9262441.0
2274,Four By Two Productions,2006,121786372.0
2275,Four of a Kind Productions,2010,-1458726.6666666667
2276,FourBoys Entertainment,2014,1085941.4
2277,Fox 2000 Pictures,1996,54860818.0
2278,Fox 2000 Pictures,1998,15375521.666666666
2279,Fox 2000 Pictures,1999,27245670.266666666
2280,Fox 2000 Pictures,2000,16814909.0
2281,Fox 2000 Pictures,2002,139710069.0
2282,Fox 2000 Pictures,2003,-2940358.6
2283,Fox 2000 Pictures,2004,11799315.600000001
2284,Fox 2000 Pictures,2005,60189243.0
2285,Fox 2000 Pictures,2006,97203316.8
2286,Fox 2000 Pictures,2007,75341658.25
2287,Fox 2000 Pictures,2008,43419773.0
2288,Fox 2000 Pictures,2009,144667135.6
2289,Fox 2000 Pictures,2010,127758849.06666666
2290,Fox 2000 Pictures,2011,301410055.0
2291,Fox 2000 Pictures,2012,152915489.0
2292,Fox 2000 Pictures,2013,26117617.0
2293,Fox 2000 Pictures,2014,114713895.33333333
2294,Fox 2000 Pictures,2015,122824549.85
2295,Fox Animation Studios,1997,17360869.6
2296,Fox Animation Studios,2000,-12748455.333333334
2297,Fox Atomic,2007,9847688.0
2298,Fox Atomic,2008,-6237110.0
2299,Fox Atomic,2009,5085406.95
2300,Fox Family Films,1997,17360869.6
2301,Fox Films Ltd.,1985,3412333.3333333335
2302,Fox International Productions,2014,2455145.0
2303,Fox International Productions,2015,11836914.0
2304,Fox Searchlight,2002,10867586.0
2305,Fox Searchlight,2011,22674226.0
2306,Fox Searchlight,2013,18598652.0
2307,Fox Searchlight,2015,25326088.666666668
2308,Fox Searchlight Pictures,1996,5982579.0
2309,Fox Searchlight Pictures,1997,-3320646.3333333335
2310,Fox Searchlight Pictures,1999,1908121.4
2311,Fox Searchlight Pictures,2000,-1287824.8
2312,Fox Searchlight Pictures,2001,9548865.8
2313,Fox Searchlight Pictures,2002,41333314.83333333
2314,Fox Searchlight Pictures,2003,650260.75
2315,Fox Searchlight Pictures,2004,34857663.93333333
2316,Fox Searchlight Pictures,2005,9146754.5
2317,Fox Searchlight Pictures,2006,50210053.133333325
2318,Fox Searchlight Pictures,2007,118340612.5
2319,Fox Searchlight Pictures,2008,38663889.65
2320,Fox Searchlight Pictures,2009,23375535.0
2321,Fox Searchlight Pictures,2010,82243517.75
2322,Fox Searchlight Pictures,2011,48881821.75
2323,Fox Searchlight Pictures,2013,25813.666666666668
2324,Fox Searchlight Pictures,2014,50700024.6
2325,Foxtor Productions,2008,10083381.0
2326,Fragile Films,2010,-1130162.6
2327,France 2 CinÃ©ma,1995,-6666666.666666667
2328,France 2 CinÃ©ma,1997,5091200.0
2329,France 2 CinÃ©ma,2003,2928264.6
2330,France 2 CinÃ©ma,2008,910000.0
2331,France 2 CinÃ©ma,2010,3805574.5
2332,France 2 CinÃ©ma,2011,-9552604.2
2333,France 2 CinÃ©ma,2012,-16509130.2
2334,France 3 CinÃ©ma,1992,-7961720.2
2335,France 3 CinÃ©ma,2004,2459638.4
2336,France 3 CinÃ©ma,2011,23686571.2
2337,Franchise Pictures,1999,-1989843.0
2338,Franchise Pictures,2000,-2118201.3000000007
2339,Franchise Pictures,2001,-33127090.5
2340,Franchise Pictures,2002,-17748007.4
2341,Franchise Pictures,2003,-3657775.75
2342,Franchise Pictures,2004,-4996301.4
2343,Franchise Pictures,2005,-14802072.0
2344,Franchise Pictures,2006,-600000.0
2345,Franklin/Waterman Productions,1999,55711789.0
2346,Frantic Films,2004,-3579524.2
2347,Franton Production,1961,2100000.0
2348,Freddie Fields Productions,1989,4414182.5
2349,Free State Pictures,2015,39040652.4
2350,Freerunning,2015,-1827337.0
2351,Freestyle Releasing,2009,-7554609.333333333
2352,Friday Night Lights LLC,2004,7813980.25
2353,Fried Films,1998,49802858.8
2354,Fries Film Group,1995,-2843623.0
2355,Friuli Venezia Giulia Film Commission,2013,1151174.6
2356,Front Street Productions,2004,-320818.3333333333
2357,Front Street Productions,2013,1586092.4
2358,Frontier Pictures,2010,4001749.3333333335
2359,Frostbacks,1986,1315178.0
2360,Fu Works,2008,-693990.4
2361,Fuji Eight Company Ltd.,1995,-2843623.0
2362,Fuji Television Network,2014,29105840.2
2363,Fuji Television Network,2015,299154710.25
2364,Fuller Films,2001,-541537.5
2365,Funky Buddha Productions,2007,1401051.4
2366,Fuqua Films,2009,2507259.8
2367,"Furia de Titanes II, A.I.E.",2012,30200000.0
2368,Furry Vengeance Productions,2010,868035.4
2369,Furst Films,2006,-3808866.5
2370,Furst Films,2009,6283292.8
2371,Future Films,2007,-2636082.6
2372,Fuzzy Door Productions,2012,166456105.0
2373,Fuzzy Door Productions,2015,49287868.666666664
2374,GGR,1992,-591590.6666666666
2375,GHS Productions KG,2001,2055682.25
2376,GK Films,2009,-7590111.0
2377,GK Films,2010,58562133.55
2378,GK Films,2011,20401640.6
2379,GK Films,2012,81713472.46666667
2380,GK Films,2013,66373000.0
2381,Galactic Films,1986,-2566019.5
2382,Galavis Film,2012,-627283.4
2383,Gambit Pictures,2011,19417344.75
2384,Gary Sanchez Productions,2006,166000.0
2385,Gary Sanchez Productions,2008,12621528.4
2386,Gary Sanchez Productions,2010,35216463.5
2387,Gary Sanchez Productions,2012,4473977.0
2388,Gary Sanchez Productions,2013,76177033.33333334
2389,Gary Sanchez Productions,2014,40262716.0
2390,Gary Sanchez Productions,2015,80845824.5
2391,Gato Negro Films,2009,-2981903.0
2392,Gaumont,1992,-7961720.2
2393,Gaumont,1993,7869877.5
2394,Gaumont,1997,86960090.0
2395,Gaumont,1999,3488158.5
2396,Gaumont,2010,214979.0
2397,Gaumont,2013,-6271723.2
2398,Gaumont Columbia Tristar Films,2005,-3470832.5
2399,Gaylord Films,2004,12766977.25
2400,"Geffen Company, The",1983,57341777.0
2401,"Geffen Company, The",1985,3054660.5
2402,"Geffen Company, The",1986,6874197.5
2403,"Geffen Company, The",1988,29163333.0
2404,Geffen Pictures,1988,29163333.0
2405,Geffen Pictures,1991,10169975.0
2406,Geffen Pictures,1994,163664608.0
2407,Geffen Pictures,1996,-5550000.0
2408,Geisler-Roberdeau,1998,15375521.666666666
2409,Geneon Entertainment,2004,-1707602.2
2410,Genre Films,2014,39873757.0
2411,Genre Films,2015,122451691.85
2412,George A. Romero Productions,1993,-2194420.0
2413,George Stevens Productions,1965,-8000000.0
2414,George Street Pictures,1999,-4696127.666666667
2415,Georgetown Productions Inc.,1980,19734867.0
2416,Georgetown Productions Inc.,1985,9865209.0
2417,Georgia International Films,2011,-4995630.25
2418,Gerber Pictures,2005,15200919.0
2419,Gerber Pictures,2008,47391645.6
2420,Gerber Pictures,2013,2453630.0
2421,Ghost House Pictures,2004,34694920.4
2422,Ghost House Pictures,2005,11798214.75
2423,Ghost House Pictures,2006,6381279.666666667
2424,Ghost House Pictures,2007,8398425.25
2425,Ghost House Pictures,2009,23371865.53333333
2426,Ghost House Pictures,2012,35723037.5
2427,Ghost House Pictures,2013,26847650.666666668
2428,Ghost House Pictures,2015,15109498.5
2429,Ghost Ship Films Pty. Ltd.,2002,6669976.8
2430,Ghoulardi Film Company,1997,9367198.0
2431,Ghoulardi Film Company,1999,3817267.6666666665
2432,Ghoulardi Film Company,2002,-2666666.6666666665
2433,Ghoulardi Film Company,2007,17060515.0
2434,Ghoulardi Film Company,2012,-1247313.3333333333
2435,Ghoulardi Film Company,2014,-4444512.5
2436,Gidden Media,2013,21280490.0
2437,Gilbert Films,2010,6141170.0
2438,Gilbert Films,2011,-3488376.25
2439,Gimages,2003,2928264.6
2440,Giving Films,2015,-78650.5
2441,Gladden Entertainment,1986,-14100000.0
2442,Gladden Entertainment,1987,18360598.0
2443,Gladden Entertainment,1989,23718387.0
2444,Gladden Entertainment,1991,-9247574.0
2445,Glass Eye Pix,2010,-205585.0
2446,Glass Eye Pix,2011,-335802.0
2447,Glendale Picture Company,2011,115486.75
2448,Global Entertainment Group,2008,1468821.3333333333
2449,Global Entertainment Productions GmbH & Company Medien KG,1999,18872899.666666668
2450,Global Entertainment Productions GmbH & Company Medien KG,2000,143271719.75
2451,Global Medien KG,1999,55711789.0
2452,Golan-Globus,1987,-2980806.6666666665
2453,Golan-Globus,1989,4833229.5
2454,Golan-Globus Productions,1985,-4441920.333333333
2455,Golan-Globus Productions,1987,685784.0
2456,Golan-Globus Productions,1988,-2022800.75
2457,Golar Productions,1997,-11108919.333333334
2458,Golar Productions,1999,-12745996.333333334
2459,Gold Circle Films,2002,121248014.66666667
2460,Gold Circle Films,2007,-1342960.6
2461,Gold Circle Films,2009,10668822.4
2462,Gold Circle Films,2010,22536708.0
2463,Gold Circle Films,2012,-998996.6666666666
2464,Gold Circle Films,2015,86168731.33333333
2465,Gold/Miller Productions,2000,64754942.75
2466,Gold/Miller Productions,2001,24055169.5
2467,Gold/Miller Productions,2003,47132839.333333336
2468,Goldcrest Films International,1981,11000000.0
2469,Goldcrest Films International,1982,11147577.8
2470,Goldcrest Films International,1984,6766763.666666667
2471,Goldcrest Films International,1986,4532485.933333334
2472,Goldcrest Films International,1989,6650013.5
2473,Goldcrest Films International,1991,-3171307.5
2474,Goldcrest Pictures,2008,112849796.16666666
2475,Goldcrest Pictures,2009,26794389.599999998
2476,Goldcrest Pictures,2010,9392590.0
2477,Golden Harvest Company,1973,22287500.0
